word,lemma,part_of_speech,tag,absolute_frequency
junctional,junctional,ADJ,JJ,1
junctions,junction,NOUN,NNS,2
junctiva,junctiva,PROPN,NNP,1
junctival,junctival,NOUN,NN,1
junctivitis,junctivitis,PROPN,NNP,2
jungian,jungian,ADJ,JJ,3
juries,jury,NOUN,NNS,2
jury,jury,NOUN,NN,1
just,just,ADV,RB,135
justment,justment,PROPN,NNP,1
jutting,jut,VERB,VBG,1
juvenile,juvenile,PROPN,NNP,3
juvenile,juvenile,ADJ,JJ,15
juvenile,juvenile,NOUN,NN,3
juvenile,juvenile,ADV,RB,1
juveniles,juvenile,NOUN,NNS,1
juvenilis,juvenili,NOUN,NNS,5
juvenilis,juvenilis,PROPN,NNP,1
k,k,NOUN,NN,12
k,k,PROPN,NNP,3
kaemia,kaemia,PROPN,NNP,1
kala,kala,PROPN,NNP,2
kalaemia,kalaemia,PROPN,NNP,1
kaolin,kaolin,NOUN,NN,3
karyotype,karyotype,NOUN,NN,3
kcal,kcal,PROPN,NNP,7
kcal,kcal,NOUN,NN,3
keep,keep,VERB,VBP,6
keep,keep,VERB,VB,46
keep,keep,NOUN,NN,1
keeping,keep,VERB,VBG,24
keeps,keep,VERB,VBZ,11
keloid,keloid,NOUN,NN,3
keloid,keloid,PROPN,NNP,1
keloids,keloid,NOUN,NNS,2
kemicterus,kemicterus,PROPN,NNP,1
ken,ken,PROPN,NNP,7
kept,keep,VERB,VBD,8
kept,keep,VERB,VBN,34
keratectomy,keratectomy,NOUN,NN,2
keratectomy,keratectomy,PROPN,NNP,1
keratin,keratin,NOUN,NN,19
keratinization,keratinization,NOUN,NN,1
keratinized,keratinized,ADJ,JJ,1
keratitis,keratitis,NOUN,NN,8
keratitis,keratitis,PROPN,NNP,1
keratoacanthoma,keratoacanthoma,PROPN,NNP,2
keratoacanthomas,keratoacanthomas,PROPN,NNP,1
keratoconjunctivitis,keratoconjunctivitis,NOUN,NN,5
